update_time,name,symbol,marketcap_usd,price,volume(24h),current_supply
2017-11-11 03:45:00,XRP,change,"8,053,785,202",0.209018,142400000
2017-11-11 03:45:00,BCH,change,"16,523,641,001",984.66,5125130000
2017-11-11 03:45:00,ETH,change,"28,861,959,950",301.74,891892000
2017-11-11 03:45:00,STRAT,change,"327,110,232",3.32,8989430
2017-11-11 03:45:00,DOGE,change,"135,600,661",0.001212,3753880
2017-11-11 03:45:00,ARK,change,"290,398,889",2.96,6599160
2017-11-11 03:45:00,BCN,change,"231,850,539",0.001265,2183350
2017-11-11 03:45:00,WTC,change,"137,199,418",5.51,13342500
2017-11-11 03:45:00,BAT,change,"140,838,000",0.140838,1519840
2017-11-11 03:45:00,VERI,change,"142,252,905",70.21,270914
2017-11-11 03:45:00,BTCD,change,"144,080,615",111.79,224272
2017-11-11 03:45:00,MONA,change,"148,312,286",2.68,2880730
2017-11-11 03:45:00,FCT,change,"159,899,818",18.28,8113080
2017-11-11 03:45:00,KNC,change,"167,710,135",1.25,5042220
2017-11-11 03:45:00,GNT,change,"168,748,958",0.202572,3788360
2017-11-11 03:45:00,ETN,change,"171,008,223",0.033433,500881
2017-11-11 03:45:00,VTC,change,"177,591,054",4.32,17522000
2017-11-11 03:45:00,GAS,change,"178,490,789",20.76,1157410
2017-11-11 03:45:00,PIVX,PIVX,"179,355,194",3.28,1227350
2017-11-11 03:45:00,DCR,change,"185,793,711",30.27,1952830
2017-11-11 03:45:00,BNB,change,"185,956,213",1.88,11637900
2017-11-11 03:45:00,PAY,change,"186,412,259",1.78,2957770
2017-11-11 03:45:00,MAID,change,"187,848,170",0.415086,2449730
2017-11-11 03:45:00,SALT,SALT,"193,457,699",4.14,7174160
2017-11-11 03:45:00,REP,change,"199,256,200",18.11,1715210
2017-11-11 03:45:00,BTS,change,"204,821,748",0.078724,4045980
2017-11-11 03:45:00,STEEM,change,"224,780,882",0.913779,1637080
2017-11-11 03:45:00,ARDR,change,"225,798,861",0.226025,1358590
2017-11-11 03:45:00,PPT,change,"252,380,416",6.12,698611
2017-11-11 03:45:00,BTC,change,"112,964,748,256",6774.65,5404970000
2017-11-11 03:45:00,LRC,change,"44,921,368",0.156974,939169
2017-11-11 03:45:00,RLC,change,"46,287,173",0.585389,571165
2017-12-11 01:42:00,AE,change,"136,729,422",0.586770,992164
2017-12-11 01:42:00,XRB,change,"137,866,676",1.03,4464330
2017-12-11 01:42:00,ICN,change,"138,272,675",1.39,1721480
2017-12-11 01:42:00,VEN,change,"139,811,364",0.504438,8083200
2017-12-11 01:42:00,RDN,change,"145,703,722",2.91,7800440
2017-12-11 01:42:00,GAS,change,"150,538,388",17.51,1846020
2017-12-11 01:42:00,MCO,change,"150,927,954",14.02,36076900
2017-12-11 01:42:00,XZC,change,"152,812,574",42.16,4933980
2017-12-11 01:42:00,PURA,change,"155,806,716",0.905772,1108120
2017-12-11 01:42:00,BTM,change,"157,910,130",0.159990,1308530
2017-12-11 01:42:00,KNC,change,"167,048,861",1.25,12243900
2017-12-11 01:42:00,MANA,change,"170,942,541",0.075181,60872300
2017-12-11 01:42:00,SYS,change,"174,736,180",0.330028,4488030
2017-12-11 01:42:00,FCT,change,"176,682,543",20.20,6829090
2017-12-11 01:42:00,POWR,change,"177,191,972",0.504688,43371600
2017-12-11 01:42:00,WTC,change,"179,624,419",7.21,11312100
2017-12-11 01:42:00,BAT,change,"182,124,000",0.182124,5315380
2017-12-11 01:42:00,BTCD,change,"183,432,155",142.32,66538
2017-12-11 01:42:00,XUC,change,"185,249,294",7.47,1379230
2017-12-11 01:42:00,CNX,change,"185,731,330",4.13,172064
2017-12-11 01:42:00,GBYTE,change,"192,850,419",298.89,342558
2017-12-11 01:42:00,GAME,change,"134,095,960",2.08,6094600
2017-12-11 01:42:00,DGB,change,"128,797,785",0.013513,5284400
2017-12-11 01:42:00,R,change,"80,548,393",0.436695,640248
2017-12-11 01:42:00,XVG,change,"124,166,211",0.008642,3278310
2017-12-11 01:42:00,ACT,change,"81,300,000",0.271000,687903
2017-12-11 01:42:00,SUB,change,"81,760,772",0.361627,4053980
2017-12-11 01:42:00,RHOC,change,"82,338,561",0.450028,88367
2017-12-11 01:42:00,ETP,change,"87,214,711",2.38,3790510
2017-12-11 01:42:00,STORJ,change,"89,854,202",0.852396,11148500
2017-12-11 01:42:00,DATA,DTA,"91,507,952",0.135136,2771920
2017-12-11 01:42:00,GXS,change,"92,664,194",2.29,6001410
2017-12-11 01:42:00,LINK,change,"93,646,700",0.267562,3533210
2017-12-11 01:42:00,EDG,change,"94,286,774",1.15,3467530
2017-12-11 01:42:00,AION,change,"94,988,293",2.31,92271
2017-12-11 01:42:00,PAY,change,"203,689,748",1.95,5747950
2017-12-11 01:42:00,MTL,change,"97,139,008",5.03,8037910
2017-12-11 01:42:00,DRGN,change,"98,036,956",0.411191,409964
2017-12-11 01:42:00,CVC,change,"99,602,671",0.290641,2942460
2017-12-11 01:42:00,SKY,change,"100,155,158",15.99,149770
2017-12-11 01:42:00,ETHOS,change,"100,955,554",1.34,1212810
2017-12-11 01:42:00,BNT,change,"107,670,143",2.64,3130100
2017-12-11 01:42:00,BLOCK,change,"109,799,937",22.31,118042
2017-12-11 01:42:00,REQ,change,"112,055,768",0.174885,24898900
2017-12-11 01:42:00,ZRX,change,"114,534,500",0.229069,2442690
2017-12-11 01:42:00,NXS,change,"119,648,996",2.20,3459320
2017-12-11 01:42:00,GNO,change,"119,967,311",108.61,954033
2017-12-11 01:42:00,NAV,change,"97,379,566",1.57,3047530
2017-12-11 01:42:00,FUN,change,"127,075,471",0.029901,1509080
2017-12-11 01:42:00,SNT,change,"204,181,055",0.058834,19628700
2017-12-11 01:42:00,MAID,change,"209,207,287",0.462283,3639540
2017-12-11 01:42:00,QTUM,change,"874,863,849",11.87,123166000
2017-12-11 01:42:00,STRAT,change,"903,694,155",9.16,45719000
2017-12-11 01:42:00,LSK,change,"956,087,623",8.26,29981400
2017-12-11 01:42:00,WAVES,change,"1,000,530,000",10.01,60514500
2017-12-11 01:42:00,PPT,change,"1,016,711,105",24.65,4144670
2017-12-11 01:42:00,BCC,change,"1,853,912,795",388.09,28814200
2017-12-11 01:42:00,EOS,EOS,"2,119,835,968",3.99,107355000
2017-12-11 01:42:00,NEO,NEO,"2,234,765,000",34.38,72767300
2017-12-11 01:42:00,XLM,change,"2,290,690,952",0.128421,96169800
2017-12-11 01:42:00,ETC,change,"2,812,431,532",28.62,532656000
2017-12-11 01:42:00,ADA,change,"2,903,702,265",0.111995,46280900
2017-12-11 01:42:00,XEM,change,"3,811,140,000",0.423460,82740200
2017-12-11 01:42:00,XMR,change,"4,019,704,749",260.19,150157000
2017-12-11 01:42:00,BTG,change,"4,238,218,357",253.80,193885000
2017-12-11 01:42:00,DASH,change,"5,545,650,990",715.97,195437000
2017-12-11 01:42:00,LTC,change,"8,351,701,096",153.96,1109340000
2017-12-11 01:42:00,XRP,change,"9,464,864,086",0.244323,212227000
2017-12-11 01:42:00,MIOTA,change,"11,965,655,506",4.30,618067000
2017-12-11 01:42:00,BCH,change,"23,674,181,884",1405.12,988709000
2017-12-11 01:42:00,ETH,change,"43,827,818,400",455.30,1469710000
2017-12-11 01:42:00,BTC,change,"275,335,402,767",16454.50,14420800000
2017-12-11 01:42:00,ZEC,change,"866,578,493",308.63,126359000
2017-12-11 01:42:00,OMG,change,"854,836,987",8.38,36758200
2017-12-11 01:42:00,MONA,change,"821,959,237",14.70,35963400
2017-12-11 01:42:00,USDT,change,"816,793,147",1.00,1699390000
2017-12-11 01:42:00,SAN,change,"217,575,577",3.59,23409300
2017-12-11 01:42:00,QASH,QASH,"247,846,550",0.708133,4533830
2017-12-11 01:42:00,PIVX,PIVX,"247,860,351",4.50,2622670
2017-12-11 01:42:00,BNB,change,"255,665,040",2.58,19591700
2017-12-11 01:42:00,GNT,change,"255,832,458",0.307110,3334910
2017-12-11 01:42:00,SC,change,"266,784,985",0.008497,5658960
2017-12-11 01:42:00,DOGE,change,"303,646,458",0.002704,6091960
2017-12-11 01:42:00,TRX,change,"304,847,412",0.004637,18727200
2017-12-11 01:42:00,KMD,change,"309,385,748",2.98,5806470
2017-12-11 01:42:00,REP,change,"319,221,100",29.02,6586650
2017-12-11 01:42:00,DGD,change,"204,342,000",102.17,1554150
2017-12-11 01:42:00,VERI,change,"331,979,702",163.86,1083560
2017-12-11 01:42:00,ARK,change,"365,292,843",3.73,8343190
2017-12-11 01:42:00,EMC2,change,"372,898,682",1.73,151825000
2017-12-11 01:42:00,SALT,SALT,"373,594,413",7.39,15491100
2017-12-11 01:42:00,DCR,change,"376,519,952",59.47,5001980
2017-12-11 01:42:00,STEEM,change,"425,137,559",1.73,6208970
2017-12-11 01:42:00,BTS,change,"456,681,540",0.175350,14217100
2017-12-11 01:42:00,BCN,change,"469,422,254",0.002562,6891120
2017-12-11 01:42:00,ARDR,change,"535,283,909",0.535820,4803500
2017-12-11 01:42:00,NXT,change,"597,591,775",0.598190,99803700
2017-12-11 01:42:00,HSR,change,"657,836,390",15.53,44734500
2017-12-11 01:42:00,VTC,change,"349,853,236",8.33,19275200
2017-12-11 01:42:00,JINN,change,"80,684,925",1374.46,9621
